Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],O3[ppb],NO2_WE[V],NO2_Aux[V],O3[V],Latitude[deg],Longitude[deg],Altitude[m]
01/07/1970 10:00:01,48.24,40.69,82.69,0.00,0.239861,0.226510,-0.827775,---,---,---
01/07/1970 10:01:01,48.27,40.36,82.50,0.00,0.239521,0.226204,-0.827844,---,---,---
01/07/1970 10:02:01,48.22,39.84,75.20,0.00,0.237911,0.225681,-0.827809,---,---,---
01/07/1970 10:03:01,48.25,39.96,78.20,0.00,0.238596,0.225922,-0.827807,---,---,---
01/07/1970 10:04:01,48.23,39.88,76.69,0.00,0.238831,0.226381,-0.827778,---,---,---
01/07/1970 10:05:01,48.16,39.86,76.59,0.00,0.238665,0.226215,-0.827812,---,---,---
01/07/1970 10:06:01,48.13,40.04,75.50,0.00,0.238561,0.226268,-0.827814,---,---,---
01/07/1970 10:07:01,48.09,40.27,77.39,0.00,0.238880,0.226296,-0.827949,---,---,---
01/07/1970 10:08:01,48.07,40.93,87.17,0.00,0.239863,0.225805,-0.827861,---,---,---
01/07/1970 10:09:01,48.03,41.23,79.55,0.00,0.239255,0.226335,-0.827852,---,---,---
01/07/1970 10:10:01,48.06,40.73,74.20,0.00,0.238272,0.226161,-0.827874,---,---,---
01/07/1970 10:11:01,48.10,40.23,79.50,0.00,0.238741,0.225841,-0.827840,---,---,---
01/07/1970 10:12:01,48.09,40.11,72.35,0.00,0.237912,0.226083,-0.827848,---,---,---
01/07/1970 10:13:01,48.10,40.23,79.47,0.00,0.239135,0.226240,-0.827805,---,---,---
01/07/1970 10:14:01,48.00,40.37,68.95,0.00,0.237773,0.226439,-0.827815,---,---,---
01/07/1970 10:15:01,47.99,40.46,77.18,0.00,0.239021,0.226450,-0.827734,---,---,---
01/07/1970 10:16:01,47.94,40.22,71.16,0.00,0.237885,0.226207,-0.827857,---,---,---
01/07/1970 10:17:01,47.95,40.41,67.57,0.00,0.237428,0.226290,-0.827906,---,---,---
01/07/1970 10:18:01,47.97,40.40,73.17,0.00,0.238173,0.226197,-0.827889,---,---,---
01/07/1970 10:19:01,48.06,40.37,77.23,0.00,0.238572,0.226005,-0.827853,---,---,---
01/07/1970 10:20:01,48.02,39.98,74.68,0.00,0.238534,0.226342,-0.827807,---,---,---
01/07/1970 10:21:01,47.91,39.97,69.62,0.00,0.237783,0.226329,-0.827805,---,---,---
01/07/1970 10:22:01,47.92,40.12,75.08,0.00,0.238431,0.226159,-0.827825,---,---,---
01/07/1970 10:23:01,47.87,40.18,68.09,0.00,0.237500,0.226268,-0.827947,---,---,---
01/07/1970 10:24:01,47.83,40.23,68.53,0.00,0.237966,0.226660,-0.827919,---,---,---
01/07/1970 10:25:01,47.88,40.29,76.32,0.00,0.238706,0.226239,-0.827783,---,---,---
01/07/1970 10:26:01,47.80,40.13,76.44,0.00,0.238574,0.226074,-0.827885,---,---,---
01/07/1970 10:27:01,47.67,40.57,68.97,0.00,0.237604,0.226201,-0.827830,---,---,---
01/07/1970 10:28:01,47.59,41.42,78.39,0.00,0.239129,0.226296,-0.827889,---,---,---
01/07/1970 10:29:01,47.62,40.99,65.77,0.00,0.237098,0.226165,-0.827949,---,---,---
01/07/1970 10:30:01,47.67,40.63,72.89,0.00,0.238083,0.226091,-0.827774,---,---,---
01/07/1970 10:31:01,47.63,40.48,66.48,0.00,0.237440,0.226402,-0.827836,---,---,---
01/07/1970 10:32:01,47.60,40.33,64.19,0.00,0.237283,0.226582,-0.827821,---,---,---
01/07/1970 10:33:01,47.54,39.98,55.90,0.00,0.235865,0.226399,-0.827873,---,---,---
01/07/1970 10:34:01,47.55,39.84,58.68,0.00,0.236198,0.226317,-0.827830,---,---,---
01/07/1970 10:35:01,47.60,39.74,55.90,0.00,0.235562,0.226108,-0.827865,---,---,---
01/07/1970 10:36:01,47.63,39.72,66.57,0.00,0.237029,0.225978,-0.827863,---,---,---
01/07/1970 10:37:01,47.57,39.24,62.32,0.00,0.236437,0.226014,-0.827865,---,---,---
01/07/1970 10:38:01,47.55,39.72,65.48,0.00,0.237065,0.226161,-0.827832,---,---,---
01/07/1970 10:39:01,47.51,40.34,67.96,0.00,0.237648,0.226365,-0.827852,---,---,---
01/07/1970 10:40:01,47.56,39.97,61.55,0.00,0.236311,0.225999,-0.827839,---,---,---
01/07/1970 10:41:01,47.57,39.70,59.70,0.00,0.236045,0.226014,-0.827807,---,---,---
01/07/1970 10:42:01,47.55,40.17,68.33,0.00,0.237386,0.226055,-0.827900,---,---,---
01/07/1970 10:43:01,47.57,39.33,61.83,0.00,0.236614,0.226263,-0.827908,---,---,---
01/07/1970 10:44:01,47.57,39.16,57.01,0.00,0.236141,0.226514,-0.827834,---,---,---
01/07/1970 10:45:01,47.57,39.37,66.19,0.00,0.237280,0.226273,-0.827900,---,---,---
01/07/1970 10:46:01,47.53,40.02,71.88,0.00,0.238079,0.226211,-0.827847,---,---,---
01/07/1970 10:47:01,47.50,40.48,71.91,0.00,0.238059,0.226180,-0.827852,---,---,---
01/07/1970 10:48:01,47.47,39.56,62.03,0.00,0.236811,0.226411,-0.827859,---,---,---
01/07/1970 10:49:01,47.38,40.07,66.07,0.00,0.237473,0.226448,-0.827861,---,---,---
01/07/1970 10:50:01,47.31,40.63,69.59,0.00,0.237838,0.226269,-0.827886,---,---,---
01/07/1970 10:51:01,47.23,40.90,68.59,0.00,0.237998,0.226564,-0.827869,---,---,---
01/07/1970 10:52:01,47.25,40.75,69.26,0.00,0.237625,0.226095,-0.827897,---,---,---
01/07/1970 10:53:01,47.36,40.25,62.64,0.00,0.236889,0.226374,-0.827900,---,---,---
01/07/1970 10:54:01,47.34,40.42,70.37,0.00,0.237749,0.226070,-0.827885,---,---,---
01/07/1970 10:55:01,47.28,40.53,65.97,0.00,0.237426,0.226395,-0.827818,---,---,---
01/07/1970 10:56:01,47.28,40.68,67.92,0.00,0.237355,0.226032,-0.827860,---,---,---
01/07/1970 10:57:01,47.28,40.68,68.64,0.00,0.237590,0.226158,-0.827787,---,---,---
01/07/1970 10:58:01,47.26,40.67,65.98,0.00,0.237372,0.226337,-0.827865,---,---,---
01/07/1970 10:59:01,47.24,39.95,60.55,0.00,0.236253,0.226029,-0.827886,---,---,---
01/07/1970 11:00:01,47.36,39.95,64.46,0.00,0.236908,0.226119,-0.827898,---,---,---
01/07/1970 11:01:01,47.36,39.83,69.24,0.00,0.237575,0.226068,-0.827765,---,---,---
01/07/1970 11:02:01,47.34,40.10,68.08,0.00,0.237956,0.226620,-0.827769,---,---,---
01/07/1970 11:03:01,47.26,40.20,61.09,0.00,0.236535,0.226232,-0.827908,---,---,---
01/07/1970 11:04:01,47.22,40.27,64.98,0.00,0.237162,0.226268,-0.827846,---,---,---
01/07/1970 11:05:01,47.26,40.51,64.91,0.00,0.237016,0.226140,-0.827891,---,---,---
01/07/1970 11:06:01,47.28,40.72,71.03,0.00,0.238065,0.226276,-0.827877,---,---,---
01/07/1970 11:07:01,47.29,40.72,64.45,0.00,0.236775,0.225974,-0.827889,---,---,---
01/07/1970 11:08:01,47.28,40.14,64.32,0.00,0.236769,0.225987,-0.827770,---,---,---
01/07/1970 11:09:01,47.42,40.05,55.91,0.00,0.235747,0.226254,-0.827870,---,---,---
01/07/1970 11:10:01,47.46,39.86,58.97,0.00,0.236051,0.226107,-0.827861,---,---,---
01/07/1970 11:11:01,47.53,40.00,64.18,0.00,0.236932,0.226220,-0.827917,---,---,---
01/07/1970 11:12:01,47.59,39.91,59.49,0.00,0.236215,0.226220,-0.827906,---,---,---
01/07/1970 11:13:01,47.54,39.98,60.05,0.00,0.236159,0.226069,-0.827902,---,---,---
01/07/1970 11:14:01,47.68,39.97,64.89,0.00,0.236982,0.226193,-0.827893,---,---,---
01/07/1970 11:15:01,47.92,39.72,60.46,0.00,0.236184,0.226106,-0.827873,---,---,---
01/07/1970 11:16:01,47.90,39.64,58.52,0.00,0.236014,0.226225,-0.827885,---,---,---
01/07/1970 11:17:01,47.87,39.63,60.73,0.00,0.236283,0.226157,-0.827804,---,---,---
01/07/1970 11:18:01,47.93,39.67,62.86,0.00,0.236495,0.226062,-0.827838,---,---,---
01/07/1970 11:19:01,48.00,39.53,59.18,0.00,0.236013,0.226145,-0.827898,---,---,---
01/07/1970 11:20:01,47.99,39.46,59.32,0.00,0.235854,0.225964,-0.827867,---,---,---
01/07/1970 11:21:01,48.10,39.40,61.33,0.00,0.236318,0.226147,-0.827920,---,---,---
01/07/1970 11:22:01,48.23,39.21,59.02,0.00,0.235952,0.226153,-0.827841,---,---,---
01/07/1970 11:23:01,48.36,39.08,56.33,0.00,0.235081,0.225713,-0.827921,---,---,---
01/07/1970 11:24:01,48.42,38.95,61.68,0.00,0.236016,0.225857,-0.827891,---,---,---
01/07/1970 11:25:01,48.41,38.90,56.08,0.00,0.235279,0.225957,-0.827814,---,---,---
01/07/1970 11:26:01,48.42,38.82,56.31,0.00,0.235412,0.226059,-0.827847,---,---,---
01/07/1970 11:27:01,48.42,38.80,50.29,0.00,0.234342,0.225893,-0.827880,---,---,---
01/07/1970 11:28:01,48.40,38.80,55.76,0.00,0.234734,0.225460,-0.827895,---,---,---
01/07/1970 11:29:01,48.41,38.59,56.11,0.00,0.235041,0.225716,-0.827861,---,---,---
01/07/1970 11:30:01,48.42,38.46,54.42,0.00,0.234861,0.225792,-0.827853,---,---,---
01/07/1970 11:31:01,48.42,38.39,47.27,0.00,0.234382,0.226387,-0.827866,---,---,---
01/07/1970 11:32:01,48.42,38.45,50.84,0.00,0.234221,0.225691,-0.827886,---,---,---
01/07/1970 11:33:01,48.42,38.32,50.28,0.00,0.234488,0.226041,-0.827898,---,---,---
01/07/1970 11:34:01,48.42,38.13,44.16,0.00,0.233684,0.226156,-0.827829,---,---,---
01/07/1970 11:35:01,48.42,38.03,44.12,0.00,0.233661,0.226140,-0.827825,---,---,---
01/07/1970 11:36:01,48.41,38.07,46.20,0.00,0.233799,0.225962,-0.827987,---,---,---
01/07/1970 11:37:01,48.41,38.07,43.75,0.00,0.233710,0.226242,-0.827845,---,---,---
01/07/1970 11:38:01,48.41,37.97,44.46,0.00,0.233886,0.226311,-0.827853,---,---,---
01/07/1970 11:39:01,48.40,37.92,40.88,0.00,0.233321,0.226282,-0.827917,---,---,---
01/07/1970 11:40:01,48.42,37.92,42.06,0.00,0.233296,0.226082,-0.827864,---,---,---
01/07/1970 11:41:01,48.40,37.81,42.60,0.00,0.233488,0.226192,-0.827809,---,---,---
01/07/1970 11:42:01,48.40,37.82,40.10,0.00,0.233311,0.226390,-0.827855,---,---,---
01/07/1970 11:43:01,48.38,37.91,39.68,0.00,0.233073,0.226211,-0.827893,---,---,---
01/07/1970 11:44:01,48.34,38.01,40.47,0.00,0.233323,0.226332,-0.827932,---,---,---
01/07/1970 11:45:01,48.37,38.00,45.90,0.00,0.234005,0.226206,-0.827892,---,---,---
01/07/1970 11:46:01,48.40,38.06,40.66,0.00,0.233658,0.226652,-0.827912,---,---,---
01/07/1970 11:47:01,48.39,38.06,40.03,0.00,0.233258,0.226343,-0.827846,---,---,---
01/07/1970 11:48:01,48.40,38.01,39.60,0.00,0.233231,0.226384,-0.827902,---,---,---
01/07/1970 11:49:01,48.40,37.91,41.58,0.00,0.233320,0.226176,-0.827928,---,---,---
01/07/1970 11:50:01,48.41,37.87,40.96,0.00,0.233217,0.226167,-0.827873,---,---,---
01/07/1970 11:51:01,48.40,37.82,40.42,0.00,0.233090,0.226120,-0.827913,---,---,---
01/07/1970 11:52:01,48.41,37.78,44.28,0.00,0.233811,0.226262,-0.827911,---,---,---
01/07/1970 11:53:01,48.42,37.80,40.35,0.00,0.233555,0.226600,-0.827885,---,---,---
01/07/1970 11:54:01,48.47,37.74,38.12,0.00,0.232671,0.226061,-0.827887,---,---,---
01/07/1970 11:55:01,48.56,37.63,40.46,0.00,0.233322,0.226376,-0.827835,---,---,---
01/07/1970 11:56:01,48.42,37.56,34.08,0.00,0.232393,0.226380,-0.827858,---,---,---
01/07/1970 11:57:01,48.42,37.60,37.41,0.00,0.232793,0.226280,-0.827878,---,---,---
01/07/1970 11:58:01,48.45,37.59,35.02,0.00,0.232410,0.226261,-0.827832,---,---,---
01/07/1970 11:59:01,48.60,37.53,37.55,0.00,0.232611,0.226112,-0.827925,---,---,---
01/07/1970 12:00:01,48.75,37.41,45.14,0.00,0.233381,0.225771,-0.827881,---,---,---
01/07/1970 12:01:01,48.80,37.27,40.97,0.00,0.233094,0.226120,-0.827809,---,---,---
01/07/1970 12:02:01,48.61,37.34,35.62,0.00,0.232366,0.226158,-0.827822,---,---,---
01/07/1970 12:03:01,48.53,37.40,36.88,0.00,0.232441,0.226027,-0.827831,---,---,---
01/07/1970 12:04:01,48.51,37.41,37.17,0.00,0.232821,0.226362,-0.827879,---,---,---
01/07/1970 12:05:01,48.55,37.41,37.17,0.00,0.233005,0.226553,-0.827854,---,---,---
01/07/1970 12:06:01,48.70,37.33,35.71,0.00,0.232359,0.226157,-0.827798,---,---,---
01/07/1970 12:07:01,48.68,37.30,37.05,0.00,0.232652,0.226243,-0.827932,---,---,---
01/07/1970 12:08:01,48.59,37.43,42.07,0.00,0.233498,0.226318,-0.827906,---,---,---
01/07/1970 12:09:01,48.54,37.50,38.68,0.00,0.232981,0.226299,-0.827854,---,---,---
01/07/1970 12:10:01,48.54,37.50,41.20,0.00,0.233088,0.226028,-0.827882,---,---,---
01/07/1970 12:11:01,48.70,37.38,37.54,0.00,0.232933,0.226454,-0.827896,---,---,---
01/07/1970 12:12:01,48.77,37.43,42.46,0.00,0.233535,0.226333,-0.827893,---,---,---
01/07/1970 12:13:01,48.84,37.31,43.10,0.00,0.233365,0.226079,-0.827962,---,---,---
01/07/1970 12:14:01,48.83,37.29,44.11,0.00,0.233330,0.225892,-0.827943,---,---,---
01/07/1970 12:15:01,48.85,37.21,42.93,0.00,0.233316,0.226059,-0.827901,---,---,---
01/07/1970 12:16:01,48.91,37.13,45.62,0.00,0.233559,0.225909,-0.827892,---,---,---
01/07/1970 12:17:01,48.96,36.99,41.61,0.00,0.233274,0.226238,-0.827905,---,---,---
01/07/1970 12:18:01,48.96,36.89,35.51,0.00,0.232475,0.226354,-0.827827,---,---,---
01/07/1970 12:19:01,48.84,37.01,33.53,0.00,0.232451,0.226604,-0.827813,---,---,---
01/07/1970 12:20:01,48.92,37.00,35.62,0.00,0.232652,0.226507,-0.827801,---,---,---
01/07/1970 12:21:01,48.88,36.94,37.94,0.00,0.232650,0.226149,-0.827890,---,---,---
01/07/1970 12:22:01,48.94,36.84,37.40,0.00,0.232602,0.226192,-0.827897,---,---,---
01/07/1970 12:23:01,48.88,36.77,33.19,0.00,0.232187,0.226398,-0.827876,---,---,---
01/07/1970 12:24:01,48.84,36.74,32.69,0.00,0.231959,0.226238,-0.827819,---,---,---
01/07/1970 12:25:01,48.82,36.85,33.58,0.00,0.231936,0.226077,-0.827880,---,---,---
01/07/1970 12:26:01,48.82,36.83,35.87,0.00,0.232258,0.226057,-0.827851,---,---,---
01/07/1970 12:27:01,48.85,36.64,34.83,0.00,0.232028,0.225988,-0.827948,---,---,---
01/07/1970 12:28:01,48.88,36.67,35.09,0.00,0.232411,0.226337,-0.827857,---,---,---
01/07/1970 12:29:01,48.87,36.71,35.13,0.00,0.232133,0.226051,-0.827893,---,---,---
01/07/1970 12:30:01,49.01,36.65,34.56,0.00,0.232317,0.226349,-0.827876,---,---,---
01/07/1970 12:31:01,49.07,36.64,32.30,0.00,0.231699,0.226082,-0.827905,---,---,---
01/07/1970 12:32:01,49.13,36.62,35.77,0.00,0.232346,0.226221,-0.827940,---,---,---
01/07/1970 12:33:01,49.04,36.70,32.99,0.00,0.232104,0.226378,-0.827857,---,---,---
01/07/1970 12:34:01,48.99,36.83,36.91,0.00,0.232259,0.225934,-0.827881,---,---,---
01/07/1970 12:35:01,48.98,36.82,33.70,0.00,0.231872,0.226027,-0.827900,---,---,---
01/07/1970 12:36:01,49.01,36.80,34.57,0.00,0.232085,0.226115,-0.827878,---,---,---
01/07/1970 12:37:01,49.11,36.72,33.33,0.00,0.232024,0.226262,-0.827846,---,---,---
01/07/1970 12:38:01,49.20,36.58,30.27,0.00,0.232025,0.226739,-0.827885,---,---,---
01/07/1970 12:39:01,49.12,36.62,27.85,0.00,0.231547,0.226609,-0.827864,---,---,---
01/07/1970 12:40:01,49.07,36.61,33.09,0.00,0.231930,0.226194,-0.827932,---,---,---
01/07/1970 12:41:01,49.07,36.54,33.94,0.00,0.231956,0.226092,-0.827927,---,---,---
01/07/1970 12:42:01,49.09,36.55,35.53,0.00,0.231897,0.225799,-0.827924,---,---,---
01/07/1970 12:43:01,49.09,36.44,34.18,0.00,0.232387,0.226492,-0.827840,---,---,---
01/07/1970 12:44:01,49.11,36.49,32.13,0.00,0.232023,0.226440,-0.827769,---,---,---
01/07/1970 12:45:01,49.02,36.63,33.83,0.00,0.232136,0.226279,-0.827887,---,---,---
01/07/1970 12:46:01,48.98,36.75,33.92,0.00,0.232114,0.226236,-0.827867,---,---,---
01/07/1970 12:47:01,49.13,36.70,39.43,0.00,0.232917,0.226242,-0.827922,---,---,---
01/07/1970 12:48:01,49.13,36.68,42.65,0.00,0.233375,0.226216,-0.827873,---,---,---
01/07/1970 12:49:01,49.11,36.75,36.54,0.00,0.232870,0.226626,-0.827893,---,---,---
01/07/1970 12:50:01,49.14,36.56,33.06,0.00,0.232160,0.226443,-0.827869,---,---,---
01/07/1970 12:51:01,49.22,36.58,37.69,0.00,0.232370,0.225974,-0.827963,---,---,---
01/07/1970 12:52:01,49.20,36.65,39.14,0.00,0.232789,0.226172,-0.827923,---,---,---
01/07/1970 12:53:01,49.16,36.66,37.81,0.00,0.232649,0.226223,-0.827867,---,---,---
01/07/1970 12:54:01,49.26,36.67,40.31,0.00,0.233000,0.226219,-0.827911,---,---,---
01/07/1970 12:55:01,49.21,36.64,39.54,0.00,0.232826,0.226150,-0.827938,---,---,---
01/07/1970 12:56:01,49.16,36.73,43.84,0.00,0.233516,0.226184,-0.827887,---,---,---
01/07/1970 12:57:01,49.10,36.80,38.93,0.00,0.232516,0.225911,-0.827873,---,---,---
01/07/1970 12:58:01,49.07,36.93,38.53,0.00,0.233294,0.226743,-0.827909,---,---,---
01/07/1970 12:59:01,49.20,36.81,44.59,0.00,0.233766,0.226331,-0.827957,---,---,---
01/07/1970 13:00:01,49.14,36.85,40.06,0.00,0.232986,0.226219,-0.827939,---,---,---
01/07/1970 13:01:01,49.03,36.96,38.32,0.00,0.232754,0.226225,-0.827949,---,---,---
01/07/1970 13:02:01,49.10,36.96,42.09,0.00,0.233456,0.226375,-0.827893,---,---,---
01/07/1970 13:03:01,49.20,36.88,39.34,0.00,0.232971,0.226322,-0.827960,---,---,---
01/07/1970 13:04:01,49.05,36.92,40.13,0.00,0.232879,0.226081,-0.827910,---,---,---
01/07/1970 13:05:01,49.00,37.03,44.27,0.00,0.233292,0.225864,-0.827850,---,---,---
01/07/1970 13:06:01,48.98,36.95,38.88,0.00,0.233010,0.226386,-0.827923,---,---,---
01/07/1970 13:07:01,48.96,37.06,43.32,0.00,0.233429,0.226136,-0.827902,---,---,---
01/07/1970 13:08:01,48.91,37.19,42.22,0.00,0.233690,0.226551,-0.827882,---,---,---
01/07/1970 13:09:01,48.86,37.35,48.05,0.00,0.234182,0.226158,-0.827949,---,---,---
01/07/1970 13:10:01,48.85,37.37,43.32,0.00,0.233511,0.226195,-0.827845,---,---,---
01/07/1970 13:11:01,48.82,37.46,51.34,0.00,0.234589,0.226063,-0.827939,---,---,---
01/07/1970 13:12:01,48.82,37.41,46.24,0.00,0.233986,0.226225,-0.827981,---,---,---
01/07/1970 13:13:01,48.82,37.28,43.02,0.00,0.233632,0.226356,-0.827924,---,---,---
01/07/1970 13:14:01,48.86,37.31,47.43,0.00,0.234301,0.226370,-0.827920,---,---,---
01/07/1970 13:15:01,48.80,37.35,47.45,0.00,0.233952,0.226005,-0.827915,---,---,---
01/07/1970 13:16:01,48.76,37.38,49.23,0.00,0.234423,0.226202,-0.827894,---,---,---
01/07/1970 13:17:01,48.80,37.40,51.43,0.00,0.234453,0.225909,-0.827872,---,---,---
01/07/1970 13:18:01,48.83,37.37,47.82,0.00,0.234569,0.226574,-0.827853,---,---,---
01/07/1970 13:19:01,48.76,37.37,46.50,0.00,0.234324,0.226513,-0.827873,---,---,---
01/07/1970 13:20:01,48.76,37.36,48.43,0.00,0.234474,0.226373,-0.827887,---,---,---
01/07/1970 13:21:01,48.71,37.58,51.43,0.00,0.234395,0.225833,-0.827954,---,---,---
01/07/1970 13:22:01,48.72,37.67,50.25,0.00,0.234649,0.226266,-0.827941,---,---,---
01/07/1970 13:23:01,48.72,37.61,47.99,0.00,0.234281,0.226238,-0.827935,---,---,---
01/07/1970 13:24:01,48.70,37.57,49.37,0.00,0.234204,0.225949,-0.827937,---,---,---
01/07/1970 13:25:01,48.73,37.36,50.66,0.00,0.234336,0.225894,-0.827863,---,---,---
01/07/1970 13:26:01,48.65,37.45,49.04,0.00,0.234533,0.226318,-0.827912,---,---,---
01/07/1970 13:27:01,48.74,37.52,49.65,0.00,0.234355,0.226066,-0.827868,---,---,---
01/07/1970 13:28:01,48.71,37.46,50.56,0.00,0.234893,0.226460,-0.827860,---,---,---
01/07/1970 13:29:01,48.80,37.53,55.68,0.00,0.235284,0.226102,-0.827847,---,---,---
01/07/1970 13:30:01,48.80,37.48,53.48,0.00,0.235320,0.226467,-0.827848,---,---,---
01/07/1970 13:31:01,48.80,37.51,56.46,0.00,0.235400,0.226102,-0.827856,---,---,---
01/07/1970 13:32:01,48.84,37.57,54.23,0.00,0.235019,0.226062,-0.827888,---,---,---
01/07/1970 13:33:01,48.87,37.56,54.64,0.00,0.235078,0.226066,-0.827875,---,---,---
01/07/1970 13:34:01,48.88,37.65,55.85,0.00,0.235185,0.225993,-0.827848,---,---,---
01/07/1970 13:35:01,48.90,37.62,50.27,0.00,0.234411,0.226061,-0.827932,---,---,---
01/07/1970 13:36:01,48.89,37.72,54.92,0.00,0.235002,0.225952,-0.827907,---,---,---
01/07/1970 13:37:01,48.94,37.61,58.18,0.00,0.235414,0.225885,-0.827888,---,---,---
01/07/1970 13:38:01,49.04,37.53,51.92,0.00,0.234622,0.226052,-0.827841,---,---,---
01/07/1970 13:39:01,48.99,37.70,49.79,0.00,0.234444,0.226184,-0.827833,---,---,---
01/07/1970 13:40:01,49.03,37.63,54.31,0.00,0.235142,0.226211,-0.827856,---,---,---
01/07/1970 13:41:01,49.01,37.52,56.44,0.00,0.235259,0.226003,-0.827924,---,---,---
01/07/1970 13:42:01,48.93,37.38,55.49,0.00,0.234993,0.225864,-0.827917,---,---,---
01/07/1970 13:43:01,48.91,37.45,54.61,0.00,0.235080,0.226080,-0.827798,---,---,---
01/07/1970 13:44:01,48.85,37.74,54.97,0.00,0.235055,0.225990,-0.827886,---,---,---
01/07/1970 13:45:01,48.81,37.67,49.26,0.00,0.234434,0.226218,-0.827795,---,---,---
01/07/1970 13:46:01,48.81,37.64,48.97,0.00,0.234180,0.226008,-0.827908,---,---,---
01/07/1970 13:47:01,48.81,37.68,50.32,0.00,0.234485,0.226109,-0.827867,---,---,---
01/07/1970 13:48:01,48.83,37.60,51.49,0.00,0.234771,0.226225,-0.827839,---,---,---
01/07/1970 13:49:01,48.81,37.53,47.05,0.00,0.234055,0.226172,-0.827844,---,---,---
01/07/1970 13:50:01,48.79,37.49,47.69,0.00,0.234345,0.226361,-0.827814,---,---,---
01/07/1970 13:51:01,48.80,37.51,52.05,0.00,0.234805,0.226167,-0.827852,---,---,---
01/07/1970 13:52:01,48.83,37.54,48.03,0.00,0.234040,0.226013,-0.827860,---,---,---
01/07/1970 13:53:01,48.93,37.42,51.03,0.00,0.234270,0.225811,-0.827858,---,---,---
01/07/1970 13:54:01,48.99,37.65,55.22,0.00,0.235066,0.225991,-0.827790,---,---,---
01/07/1970 13:55:01,49.03,37.75,50.54,0.00,0.234576,0.226212,-0.827882,---,---,---
01/07/1970 13:56:01,49.09,37.54,49.98,0.00,0.234008,0.225740,-0.827856,---,---,---
01/07/1970 13:57:01,49.12,37.40,46.05,0.00,0.233775,0.226103,-0.827807,---,---,---
01/07/1970 13:58:01,49.22,37.22,50.50,0.00,0.234113,0.225791,-0.827817,---,---,---
01/07/1970 13:59:01,49.32,37.06,51.94,0.00,0.234468,0.225951,-0.827906,---,---,---
01/07/1970 14:00:01,49.36,37.01,45.64,0.00,0.233496,0.225934,-0.827816,---,---,---
01/07/1970 14:01:01,49.42,36.99,52.19,0.00,0.234259,0.225725,-0.827821,---,---,---
01/07/1970 14:02:01,49.47,37.03,50.27,0.00,0.234155,0.225919,-0.827858,---,---,---
01/07/1970 14:03:01,49.58,36.90,50.77,0.00,0.234342,0.226053,-0.827902,---,---,---
01/07/1970 14:04:01,49.72,36.72,52.63,0.00,0.234580,0.226038,-0.827816,---,---,---
01/07/1970 14:05:01,49.74,36.68,51.57,0.00,0.234464,0.226085,-0.827809,---,---,---
01/07/1970 14:06:01,49.75,36.72,50.89,0.00,0.234131,0.225857,-0.827882,---,---,---
01/07/1970 14:07:01,49.80,36.67,53.03,0.00,0.234676,0.226091,-0.827785,---,---,---
01/07/1970 14:08:01,49.79,36.64,52.40,0.00,0.234266,0.225773,-0.827783,---,---,---
01/07/1970 14:09:01,49.82,36.51,47.79,0.00,0.234044,0.226249,-0.827883,---,---,---
01/07/1970 14:10:01,49.80,36.45,45.93,0.00,0.233019,0.225500,-0.827804,---,---,---
01/07/1970 14:11:01,49.83,36.42,54.61,0.00,0.234645,0.225828,-0.827861,---,---,---
01/07/1970 14:12:01,49.92,36.40,54.06,0.00,0.234462,0.225746,-0.827943,---,---,---
01/07/1970 14:13:01,50.02,36.39,54.01,0.00,0.234329,0.225641,-0.827883,---,---,---
01/07/1970 14:14:01,49.97,36.33,55.76,0.00,0.234798,0.225837,-0.827845,---,---,---
01/07/1970 14:15:01,49.91,36.42,49.06,0.00,0.234074,0.226107,-0.827834,---,---,---
01/07/1970 14:16:01,49.90,36.30,46.47,0.00,0.233668,0.226089,-0.827775,---,---,---
01/07/1970 14:17:01,49.90,36.35,47.92,0.00,0.234177,0.226379,-0.827812,---,---,---
01/07/1970 14:18:01,50.01,36.22,48.99,0.00,0.233921,0.225986,-0.827902,---,---,---
01/07/1970 14:19:01,50.06,36.02,54.33,0.00,0.234741,0.226011,-0.827811,---,---,---
01/07/1970 14:20:01,49.96,36.00,50.32,0.00,0.234186,0.226041,-0.827787,---,---,---
01/07/1970 14:21:01,49.97,36.02,50.82,0.00,0.234138,0.225919,-0.827844,---,---,---
01/07/1970 14:22:01,50.01,35.82,48.65,0.00,0.233702,0.225818,-0.827769,---,---,---
01/07/1970 14:23:01,49.98,35.76,51.56,0.00,0.234632,0.226303,-0.827800,---,---,---
01/07/1970 14:24:01,49.96,35.85,46.55,0.00,0.233878,0.226299,-0.827870,---,---,---
01/07/1970 14:25:01,49.99,35.91,54.21,0.00,0.234590,0.225866,-0.827925,---,---,---
01/07/1970 14:26:01,50.15,35.60,53.22,0.00,0.234240,0.225696,-0.827855,---,---,---
01/07/1970 14:27:01,50.32,35.48,55.47,0.00,0.234788,0.225941,-0.827822,---,---,---
01/07/1970 14:28:01,50.31,35.58,57.11,0.00,0.234876,0.225780,-0.827795,---,---,---
01/07/1970 14:29:01,50.38,35.33,52.91,0.00,0.234495,0.226044,-0.827855,---,---,---
01/07/1970 14:30:01,50.41,35.04,44.92,0.00,0.233532,0.226288,-0.827765,---,---,---
01/07/1970 14:31:01,50.33,35.15,47.31,0.00,0.233777,0.226156,-0.827839,---,---,---
